Freq.	V(out)
1.67494287602642e+001	(-5.39158591460280e+000dB,2.30095307672836e+001°)
1.67880401812254e+001	(-5.38444094084195e+000dB,2.30377927633906e+001°)
1.68267406107045e+001	(-5.37727592468986e+000dB,2.30660030874963e+001°)
1.68655302538872e+001	(-5.37009085294591e+000dB,2.30941611451292e+001°)
1.69044093164324e+001	(-5.36288571320113e+000dB,2.31222663535697e+001°)
1.69433780044731e+001	(-5.35566049210387e+000dB,2.31503181326080e+001°)
1.69824365246172e+001	(-5.34841517871001e+000dB,2.31783158526962e+001°)
1.70215850839493e+001	(-5.34114976032974e+000dB,2.32062589764977e+001°)
1.70608238900310e+001	(-5.33386422585938e+000dB,2.32341468582556e+001°)
1.71001531509027e+001	(-5.32655856468039e+000dB,2.32619789200849e+001°)
1.71395730750841e+001	(-5.31923276614931e+000dB,2.32897545674481e+001°)
1.71790838715757e+001	(-5.31188681789015e+000dB,2.33174731800313e+001°)
1.72186857498599e+001	(-5.30452071234508e+000dB,2.33451341434147e+001°)
1.72583789199018e+001	(-5.29713443786665e+000dB,2.33727368892659e+001°)
1.72981635921508e+001	(-5.28972798662550e+000dB,2.34002807739316e+001°)
1.73380399775412e+001	(-5.28230134838222e+000dB,2.34277652046149e+001°)
1.73780082874935e+001	(-5.27485451460483e+000dB,2.34551895509161e+001°)
1.74180687339159e+001	(-5.26738747613973e+000dB,2.34825532209039e+001°)
1.74582215292048e+001	(-5.25990022712929e+000dB,2.35098555810184e+001°)
1.74984668862464e+001	(-5.25239275737373e+000dB,2.35370960125631e+001°)
1.75388050184174e+001	(-5.24486506141799e+000dB,2.35642738985428e+001°)
1.75792361395867e+001	(-5.23731713162578e+000dB,2.35913886039592e+001°)
1.76197604641161e+001	(-5.22974896141090e+000dB,2.36184395067436e+001°)
1.76603782068614e+001	(-5.22216054467764e+000dB,2.36454259961523e+001°)
1.77010895831740e+001	(-5.21455187525857e+000dB,2.36723474365545e+001°)
1.77418948089014e+001	(-5.20692294802479e+000dB,2.36992031707286e+001°)
1.77827941003890e+001	(-5.19927375731250e+000dB,2.37259925931587e+001°)
1.78237876744807e+001	(-5.19160429835225e+000dB,2.37527150590689e+001°)
1.78648757485203e+001	(-5.18391456782419e+000dB,2.37793699206975e+001°)
1.79060585403527e+001	(-5.17620456052756e+000dB,2.38059565478838e+001°)
1.79473362683250e+001	(-5.16847427376889e+000dB,2.38324743062488e+001°)
1.79887091512877e+001	(-5.16072370428180e+000dB,2.38589225397510e+001°)
1.80301774085955e+001	(-5.15295284771090e+000dB,2.38853006079622e+001°)
1.80717412601090e+001	(-5.14516170316627e+000dB,2.39116078519890e+001°)
1.81134009261958e+001	(-5.13735026827634e+000dB,2.39378436489423e+001°)
1.81551566277311e+001	(-5.12951854142095e+000dB,2.39640073153207e+001°)
1.81970085860996e+001	(-5.12166652137758e+000dB,2.39900982048519e+001°)
1.82389570231961e+001	(-5.11379420627765e+000dB,2.40161156753457e+001°)
1.82810021614272e+001	(-5.10590159685947e+000dB,2.40420590596700e+001°)
1.83231442237119e+001	(-5.09798869216239e+000dB,2.40679276960957e+001°)
1.83653834334832e+001	(-5.09005549401299e+000dB,2.40937209243163e+001°)
1.84077200146893e+001	(-5.08210200223663e+000dB,2.41194380842861e+001°)
1.84501541917945e+001	(-5.07412821749052e+000dB,2.41450785031717e+001°)
1.84926861897805e+001	(-5.06613414143744e+000dB,2.41706415215532e+001°)
1.85353162341479e+001	(-5.05811977653770e+000dB,2.41961264629667e+001°)
1.85780445509167e+001	(-5.05008512565431e+000dB,2.42215326541461e+001°)
1.86208713666284e+001	(-5.04203019103111e+000dB,2.42468594305375e+001°)
1.86637969083464e+001	(-5.03395497637871e+000dB,2.42721060913953e+001°)
1.87068214036578e+001	(-5.02585948514683e+000dB,2.42972720011359e+001°)
1.87499450806739e+001	(-5.01774372017966e+000dB,2.43223564521546e+001°)
1.87931681680324e+001	(-5.00960768831323e+000dB,2.43473587678947e+001°)
1.88364908948977e+001	(-5.00145139334704e+000dB,2.43722782734818e+001°)
1.88799134909627e+001	(-4.99327484156637e+000dB,2.43971142527580e+001°)
1.89234361864495e+001	(-4.98507803819661e+000dB,2.44218660565496e+001°)
1.89670592121112e+001	(-4.97686098904859e+000dB,2.44465329845868e+001°)
1.90107827992327e+001	(-4.96862370182179e+000dB,2.44711143276894e+001°)
1.90546071796322e+001	(-4.96036618373807e+000dB,2.44956094115100e+001°)
1.90985325856621e+001	(-4.95208844227688e+000dB,2.45200175437203e+001°)
1.91425592502106e+001	(-4.94379048544497e+000dB,2.45443380149185e+001°)
1.91866874067026e+001	(-4.93547232192222e+000dB,2.45685701244689e+001°)
1.92309172891013e+001	(-4.92713396055009e+000dB,2.45927131831881e+001°)
1.92752491319091e+001	(-4.91877541249567e+000dB,2.46167664819530e+001°)
1.93196831701690e+001	(-4.91039668545322e+000dB,2.46407293248825e+001°)
1.93642196394658e+001	(-4.90199779153229e+000dB,2.46646009983548e+001°)
1.94088587759275e+001	(-4.89357874068801e+000dB,2.46883808059960e+001°)
1.94536008162263e+001	(-4.88513954585079e+000dB,2.47120680085379e+001°)
1.94984459975802e+001	(-4.87668021646484e+000dB,2.47356619261581e+001°)
1.95433945577537e+001	(-4.86820076698083e+000dB,2.47591618298106e+001°)
1.95884467350596e+001	(-4.85970121019561e+000dB,2.47825670051308e+001°)
1.96336027683602e+001	(-4.85118155898293e+000dB,2.48058767366937e+001°)
1.96788628970682e+001	(-4.84264182657503e+000dB,2.48290903130821e+001°)
1.97242273611483e+001	(-4.83408202946885e+000dB,2.48522069898027e+001°)
1.97696964011183e+001	(-4.82550217959557e+000dB,2.48752260742061e+001°)
1.98152702580507e+001	(-4.81690229415315e+000dB,2.48981468300441e+001°)
1.98609491735734e+001	(-4.80828238992091e+000dB,2.49209685271418e+001°)
1.99067333898716e+001	(-4.79964248064136e+000dB,2.49436904292289e+001°)
1.99526231496885e+001	(-4.79098258489889e+000dB,2.49663118346382e+001°)
1.99986186963271e+001	(-4.78230272143401e+000dB,2.49888319788550e+001°)
2.00447202736513e+001	(-4.77360290423697e+000dB,2.50112501651362e+001°)
2.00909281260870e+001	(-4.76488315579474e+000dB,2.50335656097175e+001°)
2.01372424986236e+001	(-4.75614349307220e+000dB,2.50557776274503e+001°)
2.01836636368153e+001	(-4.74738393540357e+000dB,2.50778854483738e+001°)
2.02301917867824e+001	(-4.73860450386451e+000dB,2.50998883404165e+001°)
2.02768271952125e+001	(-4.72980521873853e+000dB,2.51217855539515e+001°)
2.03235701093619e+001	(-4.72098610008725e+000dB,2.51435763670277e+001°)
2.03704207770569e+001	(-4.71214717038156e+000dB,2.51652600149438e+001°)
2.04173794466950e+001	(-4.70328845246097e+000dB,2.51868357522964e+001°)
2.04644463672464e+001	(-4.69440996718753e+000dB,2.52083028374430e+001°)
2.05116217882553e+001	(-4.68551173994876e+000dB,2.52296605114003e+001°)
2.05589059598411e+001	(-4.67659379293312e+000dB,2.52509080317593e+001°)
2.06062991326997e+001	(-4.66765615095594e+000dB,2.52720446412825e+001°)
2.06538015581050e+001	(-4.65869883936446e+000dB,2.52930695841656e+001°)
2.07014134879101e+001	(-4.64972188275288e+000dB,2.53139821000337e+001°)
2.07491351745488e+001	(-4.64072530829435e+000dB,2.53347814404865e+001°)
2.07969668710366e+001	(-4.63170914256059e+000dB,2.53554668264713e+001°)
2.08449088309726e+001	(-4.62267341136892e+000dB,2.53760375114128e+001°)
2.08929613085401e+001	(-4.61361814313752e+000dB,2.53964927363268e+001°)
2.09411245585086e+001	(-4.60454336695523e+000dB,2.54168317178256e+001°)
2.09893988362349e+001	(-4.59544911050778e+000dB,2.54370537030465e+001°)
2.10377843976644e+001	(-4.58633540457628e+000dB,2.54571579305461e+001°)
2.10862814993326e+001	(-4.57720227835647e+000dB,2.54771436158065e+001°)
2.11348903983661e+001	(-4.56804976292230e+000dB,2.54970099784689e+001°)
2.11836113524847e+001	(-4.55887788831204e+000dB,2.55167562719200e+001°)
2.12324446200019e+001	(-4.54968668801148e+000dB,2.55363817016859e+001°)
2.12813904598268e+001	(-4.54047619395685e+000dB,2.55558855055263e+001°)
2.13304491314654e+001	(-4.53124643922785e+000dB,2.55752668968238e+001°)
2.13796208950220e+001	(-4.52199745738123e+000dB,2.55945250930698e+001°)
2.14289060112002e+001	(-4.51272928138196e+000dB,2.56136593348082e+001°)
2.14783047413050e+001	(-4.50344194907724e+000dB,2.56326688056811e+001°)
2.15278173472434e+001	(-4.49413549287471e+000dB,2.56515527559566e+001°)
2.15774440915263e+001	(-4.48480995129073e+000dB,2.56703103790176e+001°)
2.16271852372698e+001	(-4.47546535941411e+000dB,2.56889409027635e+001°)
2.16770410481966e+001	(-4.46610175504146e+000dB,2.57074435261431e+001°)
2.17270117886371e+001	(-4.45671917610210e+000dB,2.57258174777159e+001°)
2.17770977235312e+001	(-4.44731766280249e+000dB,2.57440619398469e+001°)
2.18272991184297e+001	(-4.43789725111556e+000dB,2.57621761550341e+001°)
2.18776162394952e+001	(-4.42845798488559e+000dB,2.57801592972545e+001°)
2.19280493535041e+001	(-4.41899990076247e+000dB,2.57980105992708e+001°)
2.19785987278479e+001	(-4.40952304351990e+000dB,2.58157292364942e+001°)
2.20292646305342e+001	(-4.40002745231720e+000dB,2.58333144380367e+001°)
2.20800473301886e+001	(-4.39051317064747e+000dB,2.58507653879494e+001°)
2.21309470960560e+001	(-4.38098024110775e+000dB,2.58680813008889e+001°)
2.21819641980018e+001	(-4.37142870892049e+000dB,2.58852613573227e+001°)
2.22330989065137e+001	(-4.36185861718903e+000dB,2.59023047724659e+001°)
2.22843514927027e+001	(-4.35227001126039e+000dB,2.59192107243148e+001°)
2.23357222283049e+001	(-4.34266293727324e+000dB,2.59359784249614e+001°)
2.23872113856830e+001	(-4.33303744225391e+000dB,2.59526070491759e+001°)
2.24388192378273e+001	(-4.32339357255014e+000dB,2.59690958071550e+001°)
2.24905460583574e+001	(-4.31373137602202e+000dB,2.59854438858634e+001°)
2.25423921215239e+001	(-4.30405090133652e+000dB,2.60016504648213e+001°)
2.25943577022094e+001	(-4.29435219836917e+000dB,2.60177147432557e+001°)
2.26464430759302e+001	(-4.28463531655724e+000dB,2.60336359011350e+001°)
2.26986485188378e+001	(-4.27490030591348e+000dB,2.60494131282625e+001°)
