Freq.	V(out)
6.76082975391980e+00	(2.65782667613270e+01dB,2.79333649284969e+01°)
6.91830970918935e+00	(2.66032035501915e+01dB,2.73256029778867e+01°)
7.07945784384136e+00	(2.66270876687163e+01dB,2.67298933497509e+01°)
7.24435960074988e+00	(2.66499607384074e+01dB,2.61460709707882e+01°)
7.41310241300916e+00	(2.66718629686674e+01dB,2.55739682039440e+01°)
7.58577575029182e+00	(2.66928331851528e+01dB,2.50134152335992e+01°)
7.76247116628690e+00	(2.67129088593466e+01dB,2.44642404285614e+01°)
7.94328234724279e+00	(2.67321261391219e+01dB,2.39262706843902e+01°)
8.12830516164097e+00	(2.67505198800916e+01dB,2.33993317452778e+01°)
8.31763771102669e+00	(2.67681236776223e+01dB,2.28832485059446e+01°)
8.51138038202374e+00	(2.67849698992971e+01dB,2.23778452945475e+01°)
8.70963589956078e+00	(2.68010897177200e+01dB,2.18829461371993e+01°)
8.91250938133743e+00	(2.68165131435142e+01dB,2.13983750046486e+01°)
9.12010839355907e+00	(2.68312690583920e+01dB,2.09239560419623e+01°)
9.33254300796988e+00	(2.68453852481970e+01dB,2.04595137820365e+01°)
9.54992586021433e+00	(2.68588884358102e+01dB,2.00048733434234e+01°)
9.77237220955808e+00	(2.68718043138313e+01dB,1.95598606132636e+01°)
9.99999999999997e+00	(2.68841575769594e+01dB,1.91243024161427e+01°)
1.02329299228075e+01	(2.68959719540194e+01dB,1.86980266694225e+01°)
1.04712854805090e+01	(2.69072702395277e+01dB,1.82808625257718e+01°)
1.07151930523760e+01	(2.69180743247916e+01dB,1.78726405036622e+01°)
1.09647819614318e+01	(2.69284052284703e+01dB,1.74731926061678e+01°)
1.12201845430196e+01	(2.69382831265578e+01dB,1.70823524291590e+01°)
1.14815362149688e+01	(2.69477273817659e+01dB,1.66999552590697e+01°)
1.17489755493953e+01	(2.69567565722605e+01dB,1.63258381610783e+01°)
1.20226443461741e+01	(2.69653885197373e+01dB,1.59598400581343e+01°)
1.23026877081238e+01	(2.69736403168363e+01dB,1.56018018015313e+01°)
1.25892541179416e+01	(2.69815283538359e+01dB,1.52515662333433e+01°)
1.28824955169313e+01	(2.69890683446621e+01dB,1.49089782413257e+01°)
1.31825673855640e+01	(2.69962753521740e+01dB,1.45738848069492e+01°)
1.34896288259165e+01	(2.70031638127482e+01dB,1.42461350465417e+01°)
1.38038426460288e+01	(2.70097475601264e+01dB,1.39255802465579e+01°)
1.41253754462275e+01	(2.70160398485633e+01dB,1.36120738928783e+01°)
1.44543977074592e+01	(2.70220533752574e+01dB,1.33054716949793e+01°)
1.47910838816820e+01	(2.70278003020706e+01dB,1.30056316048982e+01°)
1.51356124843620e+01	(2.70332922765618e+01dB,1.27124138317287e+01°)
1.54881661891248e+01	(2.70385404523115e+01dB,1.24256808518315e+01°)
1.58489319246111e+01	(2.70435555085846e+01dB,1.21452974150110e+01°)
1.62181009735892e+01	(2.70483476693125e+01dB,1.18711305470595e+01°)
1.65958690743755e+01	(2.70529267214289e+01dB,1.16030495489305e+01°)
1.69824365246174e+01	(2.70573020325479e+01dB,1.13409259927827e+01°)
1.73780082874937e+01	(2.70614825680290e+01dB,1.10846337152021e+01°)
1.77827941003892e+01	(2.70654769074308e+01dB,1.08340488076731e+01°)
1.81970085860998e+01	(2.70692932603326e+01dB,1.05890496048947e+01°)
1.86208713666286e+01	(2.70729394816154e+01dB,1.03495166705853e+01°)
1.90546071796324e+01	(2.70764230861465e+01dB,1.01153327815680e+01°)
1.94984459975804e+01	(2.70797512629179e+01dB,9.88638290987796e+00°)
1.99526231496887e+01	(2.70829308886488e+01dB,9.66255420327103e+00°)
2.04173794466952e+01	(2.70859685408663e+01dB,9.44373596429539e+00°)
2.08929613085403e+01	(2.70888705104820e+01dB,9.22981962797038e+00°)
2.13796208950222e+01	(2.70916428138758e+01dB,9.02069873828900e+00°)
2.18776162394954e+01	(2.70942912045073e+01dB,8.81626892370996e+00°)
2.23872113856833e+01	(2.70968211840718e+01dB,8.61642787162562e+00°)
2.29086765276776e+01	(2.70992380132005e+01dB,8.42107530209313e+00°)
2.34422881531991e+01	(2.71015467217511e+01dB,8.23011294081810e+00°)
2.39883291901948e+01	(2.71037521186742e+01dB,8.04344449145295e+00°)
2.45470891568502e+01	(2.71058588014682e+01dB,7.86097560749702e+00°)
2.51188643150957e+01	(2.71078711652782e+01dB,7.68261386362451e+00°)
2.57039578276885e+01	(2.71097934116025e+01dB,7.50826872674820e+00°)
2.63026799189537e+01	(2.71116295566383e+01dB,7.33785152668761e+00°)
2.69153480392690e+01	(2.71133834392951e+01dB,7.17127542670160e+00°)
2.75422870333815e+01	(2.71150587288763e+01dB,7.00845539383290e+00°)
2.81838293126444e+01	(2.71166589324338e+01dB,6.84930816908180e+00°)
2.88403150312659e+01	(2.71181874018117e+01dB,6.69375223762408e+00°)
2.95120922666637e+01	(2.71196473404106e+01dB,6.54170779894141e+00°)
3.01995172040200e+01	(2.71210418096558e+01dB,6.39309673700817e+00°)
3.09029543251358e+01	(2.71223737351933e+01dB,6.24784259059714e+00°)
3.16227766016837e+01	(2.71236459128252e+01dB,6.10587052362191e+00°)
3.23593656929627e+01	(2.71248610141969e+01dB,5.96710729570032e+00°)
3.31131121482590e+01	(2.71260215922350e+01dB,5.83148123284530e+00°)
3.38844156139201e+01	(2.71271300863598e+01dB,5.69892219838098e+00°)
3.46736850452530e+01	(2.71281888274709e+01dB,5.56936156407739e+00°)
3.54813389233574e+01	(2.71292000427203e+01dB,5.44273218157960e+00°)
3.63078054770100e+01	(2.71301658600793e+01dB,5.31896835401471e+00°)
3.71535229097171e+01	(2.71310883127130e+01dB,5.19800580802653e+00°)
3.80189396320559e+01	(2.71319693431585e+01dB,5.07978166598786e+00°)
3.89045144994279e+01	(2.71328108073291e+01dB,4.96423441860238e+00°)
3.98107170553495e+01	(2.71336144783403e+01dB,4.85130389785112e+00°)
4.07380277804111e+01	(2.71343820501768e+01dB,4.74093125024503e+00°)
4.16869383470333e+01	(2.71351151411882e+01dB,4.63305891044805e+00°)
4.26579518801591e+01	(2.71358152974485e+01dB,4.52763057528512e+00°)
4.36515832240164e+01	(2.71364839959478e+01dB,4.42459117808643e+00°)
4.46683592150961e+01	(2.71371226476693e+01dB,4.32388686344894e+00°)
4.57088189614873e+01	(2.71377326005141e+01dB,4.22546496231966e+00°)
4.67735141287196e+01	(2.71383151420976e+01dB,4.12927396755611e+00°)
4.78630092322636e+01	(2.71388715024431e+01dB,4.03526350976978e+00°)
4.89778819368444e+01	(2.71394028565272e+01dB,3.94338433364414e+00°)
5.01187233627270e+01	(2.71399103267390e+01dB,3.85358827462129e+00°)
5.12861383991362e+01	(2.71403949852167e+01dB,3.76582823593945e+00°)
5.24807460249770e+01	(2.71408578560890e+01dB,3.68005816614105e+00°)
5.37031796370250e+01	(2.71412999176121e+01dB,3.59623303689661e+00°)
5.49540873857622e+01	(2.71417221042144e+01dB,3.51430882127632e+00°)
5.62341325190346e+01	(2.71421253084500e+01dB,3.43424247238066e+00°)
5.75439937337154e+01	(2.71425103828732e+01dB,3.35599190238257e+00°)
5.88843655355586e+01	(2.71428781418171e+01dB,3.27951596191989e+00°)
6.02559586074355e+01	(2.71432293631014e+01dB,3.20477441991100e+00°)
6.16595001861479e+01	(2.71435647896662e+01dB,3.13172794372326e+00°)
6.30957344480190e+01	(2.71438851311296e+01dB,3.06033807972100e+00°)
6.45654229034652e+01	(2.71441910652755e+01dB,2.99056723421078e+00°)
6.60693448007593e+01	(2.71444832394773e+01dB,2.92237865470701e+00°)
6.76082975391978e+01	(2.71447622720571e+01dB,2.85573641161218e+00°)
6.91830970918933e+01	(2.71450287535897e+01dB,2.79060538022603e+00°)
7.07945784384134e+01	(2.71452832481366e+01dB,2.72695122312640e+00°)
7.24435960074986e+01	(2.71455262944405e+01dB,2.66474037288496e+00°)
7.41310241300914e+01	(2.71457584070571e+01dB,2.60394001515322e+00°)
7.58577575029180e+01	(2.71459800774302e+01dB,2.54451807205670e+00°)
7.76247116628688e+01	(2.71461917749367e+01dB,2.48644318596564e+00°)
7.94328234724277e+01	(2.71463939478738e+01dB,2.42968470355847e+00°)
8.12830516164095e+01	(2.71465870243975e+01dB,2.37421266024244e+00°)
8.31763771102667e+01	(2.71467714134298e+01dB,2.31999776487313e+00°)
8.51138038202372e+01	(2.71469475055192e+01dB,2.26701138480590e+00°)
8.70963589956076e+01	(2.71471156736667e+01dB,2.21522553124673e+00°)
8.91250938133741e+01	(2.71472762741092e+01dB,2.16461284491937e+00°)
9.12010839355905e+01	(2.71474296470719e+01dB,2.11514658202023e+00°)
9.33254300796986e+01	(2.71475761174922e+01dB,2.06680060047444e+00°)
9.54992586021431e+01	(2.71477159956947e+01dB,2.01954934649781e+00°)
9.77237220955805e+01	(2.71478495780542e+01dB,1.97336784140582e+00°)
9.99999999999995e+01	(2.71479771476248e+01dB,1.92823166874344e+00°)
1.02329299228075e+02	(2.71480989747213e+01dB,1.88411696166109e+00°)
1.04712854805089e+02	(2.71482153175160e+01dB,1.84100039057140e+00°)
1.07151930523760e+02	(2.71483264225560e+01dB,1.79885915107088e+00°)
1.09647819614318e+02	(2.71484325253083e+01dB,1.75767095211693e+00°)
1.12201845430196e+02	(2.71485338506456e+01dB,1.71741400445700e+00°)
1.14815362149688e+02	(2.71486306133194e+01dB,1.67806700931466e+00°)
1.17489755493952e+02	(2.71487230184210e+01dB,1.63960914732105e+00°)
1.20226443461741e+02	(2.71488112618117e+01dB,1.60202006766377e+00°)
1.23026877081237e+02	(2.71488955305402e+01dB,1.56527987750918e+00°)
1.25892541179416e+02	(2.71489760032330e+01dB,1.52936913161279e+00°)
1.28824955169313e+02	(2.71490528504713e+01dB,1.49426882219521e+00°)
1.31825673855640e+02	(2.71491262351671e+01dB,1.45996036900107e+00°)
1.34896288259165e+02	(2.71491963128863e+01dB,1.42642560960440e+00°)
1.38038426460288e+02	(2.71492632321937e+01dB,1.39364678990837e+00°)
1.41253754462275e+02	(2.71493271349540e+01dB,1.36160655486510e+00°)
1.44543977074592e+02	(2.71493881566497e+01dB,1.33028793938059e+00°)
1.47910838816820e+02	(2.71494464266563e+01dB,1.29967435943724e+00°)
1.51356124843620e+02	(2.71495020685126e+01dB,1.26974960340287e+00°)
1.54881661891247e+02	(2.71495552001893e+01dB,1.24049782353055e+00°)
1.58489319246110e+02	(2.71496059343427e+01dB,1.21190352764081e+00°)
1.62181009735892e+02	(2.71496543785428e+01dB,1.18395157099936e+00°)
1.65958690743755e+02	(2.71497006355050e+01dB,1.15662714835815e+00°)
1.69824365246173e+02	(2.71497448033142e+01dB,1.12991578618051e+00°)
1.73780082874936e+02	(2.71497869756200e+01dB,1.10380333503659e+00°)
1.77827941003891e+02	(2.71498272418481e+01dB,1.07827596216157e+00°)
1.81970085860997e+02	(2.71498656873821e+01dB,1.05332014418154e+00°)
1.86208713666286e+02	(2.71499023937465e+01dB,1.02892266000085e+00°)
1.90546071796323e+02	(2.71499374387726e+01dB,1.00507058384137e+00°)
1.94984459975803e+02	(2.71499708967822e+01dB,9.81751278433696e-01°)
1.99526231496887e+02	(2.71500028387190e+01dB,9.58952388370878e-01°)
2.04173794466952e+02	(2.71500333323243e+01dB,9.36661833590822e-01°)
2.08929613085403e+02	(2.71500624422602e+01dB,9.14867803015089e-01°)
2.13796208950222e+02	(2.71500902302592e+01dB,8.93558748320608e-01°)
2.18776162394954e+02	(2.71501167552541e+01dB,8.72723377852266e-01°)
2.23872113856832e+02	(2.71501420734898e+01dB,8.52350650667285e-01°)
2.29086765276776e+02	(2.71501662386665e+01dB,8.32429770711178e-01°)
2.34422881531991e+02	(2.71501893020242e+01dB,8.12950181121123e-01°)
2.39883291901947e+02	(2.71502113124810e+01dB,7.93901558655296e-01°)
2.45470891568501e+02	(2.71502323167121e+01dB,7.75273808240932e-01°)
2.51188643150956e+02	(2.71502523592657e+01dB,7.57057057651237e-01°)
2.57039578276885e+02	(2.71502714826464e+01dB,7.39241652282520e-01°)
2.63026799189536e+02	(2.71502897274108e+01dB,7.21818150063235e-01°)
2.69153480392690e+02	(2.71503071322548e+01dB,7.04777316462663e-01°)
2.75422870333815e+02	(2.71503237340893e+01dB,6.88110119612697e-01°)
2.81838293126443e+02	(2.71503395681263e+01dB,6.71807725534248e-01°)
2.88403150312659e+02	(2.71503546679468e+01dB,6.55861493470732e-01°)
2.95120922666637e+02	(2.71503690655774e+01dB,6.40262971317329e-01°)
3.01995172040200e+02	(2.71503827915531e+01dB,6.25003891158854e-01°)
3.09029543251357e+02	(2.71503958749859e+01dB,6.10076164892470e-01°)
3.16227766016836e+02	(2.71504083436224e+01dB,5.95471879953674e-01°)
3.23593656929626e+02	(2.71504202239120e+01dB,5.81183295131595e-01°)
3.31131121482589e+02	(2.71504315410499e+01dB,5.67202836476557e-01°)
3.38844156139200e+02	(2.71504423190384e+01dB,5.53523093290899e-01°)
3.46736850452529e+02	(2.71504525807410e+01dB,5.40136814211558e-01°)
3.54813389233573e+02	(2.71504623479199e+01dB,5.27036903372847e-01°)
3.63078054770099e+02	(2.71504716412908e+01dB,5.14216416651632e-01°)
3.71535229097170e+02	(2.71504804805680e+01dB,5.01668557995505e-01°)
3.80189396320558e+02	(2.71504888844993e+01dB,4.89386675824349e-01°)
3.89045144994278e+02	(2.71504968709074e+01dB,4.77364259511389e-01°)
3.98107170553494e+02	(2.71505044567358e+01dB,4.65594935938990e-01°)
4.07380277804110e+02	(2.71505116580737e+01dB,4.54072466122718e-01°)
4.16869383470332e+02	(2.71505184901942e+01dB,4.42790741914938e-01°)
4.26579518801589e+02	(2.71505249675909e+01dB,4.31743782765079e-01°)
4.36515832240163e+02	(2.71505311040033e+01dB,4.20925732559833e-01°)
4.46683592150960e+02	(2.71505369124499e+01dB,4.10330856520306e-01°)
4.57088189614872e+02	(2.71505424052479e+01dB,3.99953538169204e-01°)
4.67735141287195e+02	(2.71505475940529e+01dB,3.89788276354649e-01°)
4.78630092322635e+02	(2.71505524898697e+01dB,3.79829682341808e-01°)
4.89778819368442e+02	(2.71505571030855e+01dB,3.70072476958120e-01°)
5.01187233627268e+02	(2.71505614434881e+01dB,3.60511487800040e-01°)
5.12861383991361e+02	(2.71505655202834e+01dB,3.51141646496153e-01°)
5.24807460249769e+02	(2.71505693421225e+01dB,3.41957986021991e-01°)
5.37031796370249e+02	(2.71505729171123e+01dB,3.32955638074032e-01°)
5.49540873857620e+02	(2.71505762528420e+01dB,3.24129830490922e-01°)
5.62341325190345e+02	(2.71505793563875e+01dB,3.15475884730153e-01°)
5.75439937337152e+02	(2.71505822343358e+01dB,3.06989213390531e-01°)
5.88843655355584e+02	(2.71505848927954e+01dB,2.98665317785205e-01°)
6.02559586074353e+02	(2.71505873374073e+01dB,2.90499785562054e-01°)
6.16595001861477e+02	(2.71505895733639e+01dB,2.82488288369281e-01°)
6.30957344480188e+02	(2.71505916054121e+01dB,2.74626579564709e-01°)
6.45654229034650e+02	(2.71505934378639e+01dB,2.66910491971478e-01°)
6.60693448007591e+02	(2.71505950746175e+01dB,2.59335935672165e-01°)
6.76082975391976e+02	(2.71505965191490e+01dB,2.51898895848750e-01°)
6.91830970918931e+02	(2.71505977745285e+01dB,2.44595430657483e-01°)
7.07945784384132e+02	(2.71505988434287e+01dB,2.37421669147251e-01°)
7.24435960074984e+02	(2.71505997281233e+01dB,2.30373809214036e-01°)
7.41310241300911e+02	(2.71506004305003e+01dB,2.23448115590092e-01°)
7.58577575029177e+02	(2.71506009520594e+01dB,2.16640917874422e-01°)
7.76247116628685e+02	(2.71506012939190e+01dB,2.09948608591510e-01°)
7.94328234724275e+02	(2.71506014568149e+01dB,2.03367641289165e-01°)
8.12830516164092e+02	(2.71506014411065e+01dB,1.96894528666341e-01°)
8.31763771102664e+02	(2.71506012467774e+01dB,1.90525840734140e-01°)
8.51138038202369e+02	(2.71506008734330e+01dB,1.84258203006416e-01°)
8.70963589956073e+02	(2.71506003202968e+01dB,1.78088294722706e-01°)
8.91250938133738e+02	(2.71505995862185e+01dB,1.72012847098283e-01°)
9.12010839355902e+02	(2.71505986696617e+01dB,1.66028641602663e-01°)
9.33254300796983e+02	(2.71505975687031e+01dB,1.60132508268007e-01°)
9.54992586021428e+02	(2.71505962810386e+01dB,1.54321324019696e-01°)
9.77237220955802e+02	(2.71505948039661e+01dB,1.48592011037683e-01°)
9.99999999999991e+02	(2.71505931343794e+01dB,1.42941535139506e-01°)
1.02329299228075e+03	(2.71505912687762e+01dB,1.37366904187615e-01°)
1.04712854805089e+03	(2.71505892032353e+01dB,1.31865166522556e-01°)
1.07151930523760e+03	(2.71505869334186e+01dB,1.26433409416083e-01°)
1.09647819614318e+03	(2.71505844545567e+01dB,1.21068757547816e-01°)
1.12201845430195e+03	(2.71505817614438e+01dB,1.15768371503247e-01°)
1.14815362149687e+03	(2.71505788484182e+01dB,1.10529446291050e-01°)
1.17489755493952e+03	(2.71505757093665e+01dB,1.05349209881576e-01°)
1.20226443461740e+03	(2.71505723376942e+01dB,1.00224921764031e-01°)
1.23026877081237e+03	(2.71505687263214e+01dB,9.51538715223221e-02°)
1.25892541179416e+03	(2.71505648676703e+01dB,9.01333774284677e-02°)
1.28824955169312e+03	(2.71505607536407e+01dB,8.51607850542697e-02°)
1.31825673855640e+03	(2.71505563756048e+01dB,8.02334658987032e-02°)
1.34896288259164e+03	(2.71505517243803e+01dB,7.53488160330913e-02°)
1.38038426460287e+03	(2.71505467902144e+01dB,7.05042547596284e-02°)
1.41253754462274e+03	(2.71505415627677e+01dB,6.56972232870319e-02°)
1.44543977074591e+03	(2.71505360310950e+01dB,6.09251834200212e-02°)
1.47910838816819e+03	(2.71505301836078e+01dB,5.61856162632293e-02°)
1.51356124843619e+03	(2.71505240080732e+01dB,5.14760209386144e-02°)
1.54881661891247e+03	(2.71505174915733e+01dB,4.67939133161728e-02°)
1.58489319246110e+03	(2.71505106204838e+01dB,4.21368247571531e-02°)
1.62181009735891e+03	(2.71505033804508e+01dB,3.75023008706562e-02°)
1.65958690743754e+03	(2.71504957563558e+01dB,3.28879002813073e-02°)
1.69824365246173e+03	(2.71504877322912e+01dB,2.82911934093807e-02°)
1.73780082874936e+03	(2.71504792915242e+01dB,2.37097612614686e-02°)
1.77827941003891e+03	(2.71504704164650e+01dB,1.91411942340048e-02°)
1.81970085860997e+03	(2.71504610886361e+01dB,1.45830909251336e-02°)
1.86208713666285e+03	(2.71504512886286e+01dB,1.00330569599113e-02°)
1.90546071796323e+03	(2.71504409960744e+01dB,5.48870382371963e-03°)
1.94984459975803e+03	(2.71504301895928e+01dB,9.47647707707783e-04°)
1.99526231496886e+03	(2.71504188467623e+01dB,-3.59249163655372e-03°)
2.04173794466951e+03	(2.71504069440708e+01dB,-8.13409203245226e-03°)
2.08929613085402e+03	(2.71503944568671e+01dB,-1.26795300028440e-02°)
2.13796208950221e+03	(2.71503813593208e+01dB,-1.72311818849640e-02°)
2.18776162394953e+03	(2.71503676243696e+01dB,-2.17914249359488e-02°)
2.23872113856832e+03	(2.71503532236681e+01dB,-2.63626384269224e-02°)
2.29086765276775e+03	(2.71503381275305e+01dB,-3.09472047275326e-02°)
2.34422881531990e+03	(2.71503223048816e+01dB,-3.55475103802654e-02°)
2.39883291901947e+03	(2.71503057231957e+01dB,-4.01659471637177e-02°)
2.45470891568501e+03	(2.71502883484321e+01dB,-4.48049131446026e-02°)
2.51188643150955e+03	(2.71502701449825e+01dB,-4.94668137194272e-02°)
2.57039578276884e+03	(2.71502510755906e+01dB,-5.41540626432257e-02°)
2.63026799189535e+03	(2.71502311012997e+01dB,-5.88690830473790e-02°)
2.69153480392689e+03	(2.71502101813726e+01dB,-6.36143084436580e-02°)
2.75422870333814e+03	(2.71501882732216e+01dB,-6.83921837159341e-02°)
2.81838293126442e+03	(2.71501653323325e+01dB,-7.32051660968506e-02°)
2.88403150312658e+03	(2.71501413121903e+01dB,-7.80557261309688e-02°)
2.95120922666635e+03	(2.71501161641842e+01dB,-8.29463486213099e-02°)
3.01995172040198e+03	(2.71500898375454e+01dB,-8.78795335603696e-02°)
3.09029543251356e+03	(2.71500622792424e+01dB,-9.28577970428852e-02°)
3.16227766016835e+03	(2.71500334338941e+01dB,-9.78836721605093e-02°)
3.23593656929625e+03	(2.71500032436883e+01dB,-1.02959709876949e-01°)
3.31131121482588e+03	(2.71499716482696e+01dB,-1.08088479881522e-01°)
3.38844156139199e+03	(2.71499385846591e+01dB,-1.13272571420968e-01°)
3.46736850452528e+03	(2.71499039871374e+01dB,-1.18514594107120e-01°)
3.54813389233572e+03	(2.71498677871520e+01dB,-1.23817178699134e-01°)
3.63078054770097e+03	(2.71498299132043e+01dB,-1.29182977858754e-01°)
3.71535229097168e+03	(2.71497902907389e+01dB,-1.34614666876601e-01°)
3.80189396320557e+03	(2.71497488420386e+01dB,-1.40114944367865e-01°)
3.89045144994276e+03	(2.71497054861066e+01dB,-1.45686532934636e-01°)
3.98107170553493e+03	(2.71496601385410e+01dB,-1.51332179793876e-01°)
4.07380277804108e+03	(2.71496127114339e+01dB,-1.57054657367909e-01°)
4.16869383470331e+03	(2.71495631132307e+01dB,-1.62856763835007e-01°)
4.26579518801588e+03	(2.71495112486188e+01dB,-1.68741323638464e-01°)
4.36515832240161e+03	(2.71494570183963e+01dB,-1.74711187950820e-01°)
4.46683592150958e+03	(2.71494003193526e+01dB,-1.80769235090346e-01°)
